n,n_nonzero,win_rate,mean_delta,median_delta,ci_lo,ci_hi,W,p,rank_biserial,interpretation,family,comparison,model_a,model_b,metric,metric_label,claim,holm_p
40,40,40/40,0.05534749002031346,0.05686619472341581,0.050507413901004036,0.06159072658031299,0.0,1.8189894035458565e-12,1.0,significant (A better),B_coupling,MV-NMTF vs Indep+Procrustes,MV-NMTF,Indep+Procrustes,valid_map_avg,MAP$_{\text{avg}}$,Early binding significant?,1.2732925824820995e-11
40,40,40/40,0.07354177890720577,0.0805384168054392,0.06471833581161406,0.09099721144290145,0.0,1.8189894035458565e-12,1.0,significant (A better),B_coupling,MV-NMTF vs Indep+Procrustes,MV-NMTF,Indep+Procrustes,sym2herb_map,S$\to$H MAP,Early binding (S→H)?,1.2732925824820995e-11
40,40,40/40,0.06031026751311419,0.06135241516931056,0.05539118856876611,0.06605652272793824,0.0,1.8189894035458565e-12,1.0,significant (A better),B_coupling,Vanilla NMF vs Indep+Procrustes,Vanilla NMF,Indep+Procrustes,valid_map_avg,MAP$_{\text{avg}}$,Vanilla vs late coupling?,1.2732925824820995e-11
40,40,40/40,0.0588407098246914,0.05835479793916776,0.053637837195710344,0.06336602876619193,0.0,1.8189894035458565e-12,1.0,significant (A better),B_coupling,GNMF vs Indep+Procrustes,GNMF,Indep+Procrustes,valid_map_avg,MAP$_{\text{avg}}$,GNMF vs late coupling?,1.2732925824820995e-11
40,40,40/40,0.004962777492800724,0.004135328903585395,0.0036213899874706357,0.0047677167066762505,0.0,1.8189894035458565e-12,1.0,stat. significant but negligible,B_coupling,Vanilla NMF vs MV-NMTF,Vanilla NMF,MV-NMTF,valid_map_avg,MAP$_{\text{avg}}$,Vanilla vs MV-NMTF?,1.2732925824820995e-11
40,40,32/40,0.0034932198043779563,0.0033021659253498203,0.0017959757362830953,0.0043512703240556755,104.0,1.1274605640210211e-05,0.7463414634146341,stat. significant but negligible,B_coupling,GNMF vs MV-NMTF,GNMF,MV-NMTF,valid_map_avg,MAP$_{\text{avg}}$,GNMF vs MV-NMTF?,2.2549211280420423e-05
40,40,26/40,0.0014695576884227672,0.001137084229630353,-0.00011168891055660102,0.0015825283271059531,181.0,0.0015980837451934349,0.5585365853658537,stat. significant but negligible,B_coupling,Vanilla NMF vs GNMF,Vanilla NMF,GNMF,valid_map_avg,MAP$_{\text{avg}}$,Vanilla vs GNMF?,0.0015980837451934349
